"","prov","TAVG","area","popper10k","popdensity","PRCP"
"1","Anhui",38.08,140305.648289531,6324,450.730250499251,3.35
"2","Beijing",30.1,16405.4073538941,2154,1312.98172214463,0
"3","Chongqing",42.65,82439.0579313954,3102,376.277953416382,0.886666666666667
"4","Fujian",53.725,122121.159462209,3941,322.712297963366,4.755
"5","Gansu",24.3615384615385,405183.887824663,2637,65.0815612179801,0.06
"6","Guangdong",58.6571428571429,177831.311862872,11346,638.020373417087,3.89333333333333
"7","Guangxi",55.1444444444444,236557.618718853,4926,208.236793499959,1.88266666666667
"8","Guizhou",40.05,175979.637877239,3600,204.569121940762,0.741428571428571
"9","Hainan",67.3,34061.3518121007,934,274.211078043058,1.625
"10","Hebei",29.0666666666667,187581.885536041,7556,402.810750004335,0.006
"11","Heilongjiang",3,454833.871052314,3773,82.9533647366829,0.192380952380952
"12","Henan",36.96,165534.881885572,9605,580.240242454734,0.096
"13","Hubei",41.475,186016.814880547,5917,318.08952345516,0.666
"14","Hunan",41.5,212082.761964566,6899,325.297536494393,2.87545454545455
"15","Jiangsu",36.125,101698.981904337,8051,791.65000959136,1.42
"16","Jiangxi",44.62,167002.34800254,4648,278.319440151184,5.774
"17","Jilin",11.625,191009.579039455,2704,141.563580926036,0.275
"18","Liaoning",20.1571428571429,145809.2414339,4359,298.952244530815,0.191428571428571
"19","Nei Mongol",7.816,1146475.67387004,2534,22.1025186818507,0.302916666666667
"20","Ningxia Hui",23.65,51860.0879683908,688,132.664641914866,0
"21","Qinghai",19.85,715709.729979601,603,8.42520332952839,0.218333333333333
"22","Shaanxi",32.6,205897.626978895,3864,187.666077394669,0.02
"23","Shandong",33.05,155507.710579712,10047,646.077288550269,0.0466666666666667
"24","Shanghai",40.3,6883.76288507617,2424,3521.32988957997,4.55
"25","Shanxi",29.2166666666667,156467.14763212,3718,237.621766374985,0.004
"26","Sichuan",45.315,483835.20087885,8341,172.393409674393,0.35
"27","Tianjin",30.4,11698.8677591546,1560,1333.46237611693,0
"28","Xinjiang Uygur",23.1515151515152,1629441.81402185,2487,15.2628954197603,0.227222222222222
"29","Xizang",29.375,1130161.17799176,344,3.04381363206328,0
"30","Yunnan",57.9521739130435,383069.27793179,4830,126.086853690732,0.114444444444444
"31","Zhejiang",43.275,102787.87369548,5737,558.139768217844,5.73166666666667
